source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.2,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.3,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.4,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.5,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.6,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.7,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.8,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,0.9,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.4,1.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.4_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.1,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.2,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.3,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.4,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.5,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.6,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.7,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.8,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,0.9,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.5,1.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.5_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.1,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.2,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.3,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.4,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.5,0.95,3,3,1.0,1.0,1.0,0.3808167278766632,0.3798336684703827,0.1321471482515335,0.13691416382789612,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.6,0.95,5,7,1.0,1.0,1.0,0.23299412429332733,0.23510566353797913,0.056422069668769836,0.05969713255763054,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.7,0.95,8,15,1.0,1.0,1.0,0.15048734843730927,0.1520235538482666,0.02657308429479599,0.027809247374534607,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.8,0.95,8,15,1.0,1.0,1.0,0.15048734843730927,0.1520235538482666,0.02657308429479599,0.027809247374534607,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,0.9,0.95,8,15,1.0,1.0,1.0,0.15048734843730927,0.1520235538482666,0.02657308429479599,0.027809247374534607,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.6,1.0,0.95,12,16,1.0,1.0,1.0,0.1061885729432106,0.10143640637397766,0.007079209666699171,0.011748064309358597,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.6_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.1,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.2,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.3,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.4,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.5,0.95,5,5,1.0,1.0,1.0,0.22999286651611328,0.257276713848114,0.04443786293268204,0.051422156393527985,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.6,0.95,12,23,1.0,1.0,1.0,0.10021346062421799,0.11735346168279648,0.011097339913249016,0.013191601261496544,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.7,0.95,21,63,1.0,1.0,1.0,0.06031063199043274,0.07258748263120651,0.00462383683770895,0.005513251293450594,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.8,0.95,28,94,1.0,1.0,1.0,0.04669461026787758,0.056141436100006104,0.002553784754127264,0.0032761474139988422,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,0.9,0.95,33,143,1.0,1.0,1.0,0.04025787487626076,0.04830766096711159,0.0020469019655138254,0.0025333610828965902,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.7,1.0,0.95,56,152,1.0,1.0,1.0,0.026750018820166588,0.028576476499438286,0.00037053911364637315,0.00085925665916875,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.7_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.1,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.2,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.3,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.4,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.4/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.5,0.95,6,6,1.0,1.0,1.0,0.19195842742919922,0.2183447629213333,0.031826142221689224,0.02529095858335495,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.5/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.6,0.95,17,43,1.0,1.0,1.0,0.07131529599428177,0.08806554228067398,0.006279862951487303,0.008754816837608814,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.6/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.7,0.95,32,130,1.0,1.0,1.0,0.04031866043806076,0.05265455320477486,0.002124438062310219,0.0028826992493122816,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.7/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.8,0.95,48,253,1.0,1.0,1.0,0.028091980144381523,0.03742539510130882,0.0009862250881269574,0.0013781879097223282,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.8/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,0.9,0.95,67,497,1.0,1.0,1.0,0.020810529589653015,0.0280107781291008,0.0005503469728864729,0.0007776584243401885,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_0.9/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.8,1.0,0.95,119,652,1.0,1.0,1.0,0.013594810850918293,0.016102224588394165,0.00010228672181256115,0.00023898125800769776,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.8_rel_1.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.9,0.0,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.0/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.9,0.1,0.95,2,1,1.0,1.0,1.0,0.5657119154930115,0.5535122752189636,0.25,0.25,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.1/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.9,0.2,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.2/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
clt-hp,clt-hp-p25-fact-the-capital-of-20260501-162927-857180.json,clt-hp-p25-fact-the-capital-of-20260501-162927-857180,demos/shap_values.json,25,,entmax15,0.9,0.3,0.95,3,3,1.0,1.0,1.0,0.37838664650917053,0.40954169631004333,0.11936508119106293,0.12295752018690109,eval_outputs/prune/subgraph/clt-hp/entmax15/node_inf_0.9_rel_0.3/clt-hp-p25-fact-the-capital-of-20260501-162927-857180_prune_graph.pt
